920,24,33,1,1,0
920,24,43,1,1,0
920,24,522,1,4,0
920,24,310,1,6,0
920,24,372,1,9,0
920,24,24,1,11,0
920,24,103,1,14,0
920,24,203,1,18,0
920,24,450,1,22,0
920,24,364,1,26,0
920,24,97,1,30,0
920,24,389,1,38,0
920,24,660,1,41,0
920,24,36,4,0,0
920,24,97,4,0,0
920,24,182,4,0,0
920,24,522,4,0,0
920,24,168,4,0,0
920,24,887,4,0,0
920,24,886,4,0,0
920,24,263,4,0,0
920,24,203,4,0,0
920,24,241,4,0,0
920,24,240,4,0,0
920,24,369,4,0,0
920,24,214,4,0,0
920,24,156,4,0,0
920,24,141,4,0,0
920,24,164,4,0,0
920,24,404,4,0,0
920,24,405,4,0,0
920,24,853,4,0,0
920,24,450,4,0,0
920,24,68,2,0,0
920,24,808,2,0,0
921,24,679,1,0,0
921,24,33,1,1,0
921,24,43,1,1,0
921,24,67,1,1,0
921,24,197,1,1,0
921,24,522,1,4,0
921,24,310,1,6,0
921,24,372,1,9,0
921,24,24,1,11,0
921,24,103,1,14,0
921,24,203,1,18,0
921,24,450,1,22,0
921,24,364,1,28,0
921,24,97,1,32,0
921,24,675,1,36,0
921,24,389,1,40,0
921,24,660,1,44,0
921,24,340,1,48,0
921,24,855,1,53,0
921,24,36,4,0,0
921,24,97,4,0,0
921,24,184,4,0,0
921,24,182,4,0,0
921,24,67,4,0,0
921,24,522,4,0,0
921,24,168,4,0,0
921,24,887,4,0,0
921,24,886,4,0,0
921,24,263,4,0,0
921,24,332,4,0,0
921,24,490,4,0,0
921,24,374,4,0,0
921,24,203,4,0,0
921,24,241,4,0,0
921,24,240,4,0,0
921,24,280,4,0,0
921,24,369,4,0,0
921,24,214,4,0,0
921,24,156,4,0,0
921,24,269,4,0,0
921,24,14,4,0,0
921,24,399,4,0,0
921,24,141,4,0,0
921,24,164,4,0,0
921,24,404,4,0,0
921,24,179,4,0,0
921,24,416,4,0,0
921,24,405,4,0,0
921,24,853,4,0,0
921,24,180,4,0,0
921,24,282,4,0,0
921,24,450,4,0,0
921,24,679,4,0,0
921,24,810,4,0,0
954,24,10,1,1,0
954,24,45,1,1,0
954,24,84,1,3,0
954,24,98,1,6,0
954,24,268,1,8,0
954,24,609,1,12,0
954,24,91,1,15,0
954,24,44,1,19,0
954,24,209,1,23,0
954,24,86,1,27,0
954,24,494,1,31,0
954,24,21,1,35,0
954,24,435,1,38,0
954,24,97,1,40,0
954,24,528,1,44,0
954,24,36,4,0,0
954,24,204,4,0,0
954,24,97,4,0,0
954,24,182,4,0,0
954,24,422,4,0,0
954,24,168,4,0,0
954,24,451,4,0,0
954,24,263,4,0,0
954,24,232,4,0,0
954,24,129,4,0,0
954,24,374,4,0,0
954,24,203,4,0,0
954,24,521,4,0,0
954,24,241,4,0,0
954,24,240,4,0,0
954,24,91,4,0,0
954,24,214,4,0,0
954,24,486,4,0,0
954,24,86,4,0,0
954,24,156,4,0,0
954,24,598,4,0,0
954,24,164,4,0,0
954,24,242,4,0,0
954,24,227,4,0,0
954,24,85,4,0,0
954,24,583,4,0,0
954,24,270,4,0,0
954,24,226,4,0,0
954,24,604,4,0,0
954,24,528,4,0,0
954,24,87,4,0,0
954,24,853,4,0,0
954,24,268,4,0,0
954,24,162,4,0,0
954,24,183,2,0,0
954,24,186,2,0,0
954,24,252,2,0,0
954,24,273,2,0,0
955,24,292,1,0,0
955,24,10,1,1,0
955,24,45,1,1,0
955,24,84,1,3,0
955,24,98,1,6,0
955,24,268,1,8,0
955,24,609,1,12,0
955,24,91,1,15,0
955,24,44,1,19,0
955,24,209,1,23,0
955,24,86,1,27,0
955,24,21,1,32,0
955,24,494,1,38,0
955,24,435,1,42,0
955,24,97,1,46,0
955,24,528,1,52,0
955,24,36,4,0,0
955,24,204,4,0,0
955,24,97,4,0,0
955,24,182,4,0,0
955,24,422,4,0,0
955,24,67,4,0,0
955,24,168,4,0,0
955,24,451,4,0,0
955,24,263,4,0,0
955,24,232,4,0,0
955,24,129,4,0,0
955,24,490,4,0,0
955,24,374,4,0,0
955,24,203,4,0,0
955,24,521,4,0,0
955,24,241,4,0,0
955,24,240,4,0,0
955,24,91,4,0,0
955,24,9,4,0,0
955,24,214,4,0,0
955,24,486,4,0,0
955,24,86,4,0,0
955,24,156,4,0,0
955,24,598,4,0,0
955,24,164,4,0,0
955,24,242,4,0,0
955,24,227,4,0,0
955,24,85,4,0,0
955,24,583,4,0,0
955,24,270,4,0,0
955,24,226,4,0,0
955,24,604,4,0,0
955,24,528,4,0,0
955,24,87,4,0,0
955,24,853,4,0,0
955,24,268,4,0,0
955,24,282,4,0,0
955,24,162,4,0,0
955,24,264,4,0,0
956,24,865,1,0,0
956,24,10,1,1,0
956,24,45,1,1,0
956,24,528,1,1,0
956,24,84,1,3,0
956,24,98,1,6,0
956,24,268,1,8,0
956,24,609,1,12,0
956,24,91,1,15,0
956,24,44,1,19,0
956,24,209,1,23,0
956,24,292,1,25,0
956,24,86,1,29,0
956,24,21,1,33,0
956,24,494,1,39,0
956,24,370,1,44,0
956,24,435,1,49,0
956,24,97,1,54,0
956,24,894,1,60,0
956,24,36,4,0,0
956,24,204,4,0,0
956,24,97,4,0,0
956,24,182,4,0,0
956,24,422,4,0,0
956,24,67,4,0,0
956,24,168,4,0,0
956,24,451,4,0,0
956,24,263,4,0,0
956,24,232,4,0,0
956,24,129,4,0,0
956,24,317,4,0,0
956,24,490,4,0,0
956,24,374,4,0,0
956,24,203,4,0,0
956,24,521,4,0,0
956,24,241,4,0,0
956,24,240,4,0,0
956,24,91,4,0,0
956,24,280,4,0,0
956,24,339,4,0,0
956,24,7,4,0,0
956,24,9,4,0,0
956,24,8,4,0,0
956,24,214,4,0,0
956,24,402,4,0,0
956,24,486,4,0,0
956,24,118,4,0,0
956,24,447,4,0,0
956,24,86,4,0,0
956,24,156,4,0,0
956,24,776,4,0,0
956,24,598,4,0,0
956,24,164,4,0,0
956,24,242,4,0,0
956,24,227,4,0,0
956,24,85,4,0,0
956,24,583,4,0,0
956,24,270,4,0,0
956,24,226,4,0,0
956,24,604,4,0,0
956,24,528,4,0,0
956,24,416,4,0,0
956,24,411,4,0,0
956,24,63,4,0,0
956,24,87,4,0,0
956,24,370,4,0,0
956,24,853,4,0,0
956,24,268,4,0,0
956,24,282,4,0,0
956,24,162,4,0,0
956,24,264,4,0,0
945,24,1,1,1,0
945,24,608,1,1,0
945,24,497,1,5,0
945,24,270,1,8,0
945,24,162,1,11,0
945,24,458,1,14,0
945,24,331,1,18,0
945,24,227,1,22,0
945,24,583,1,26,0
945,24,304,1,30,0
945,24,204,1,33,0
945,24,251,1,37,0
945,24,383,1,41,0
945,24,862,1,46,0
945,24,36,4,0,0
945,24,204,4,0,0
945,24,313,4,0,0
945,24,97,4,0,0
945,24,189,4,0,0
945,24,182,4,0,0
945,24,352,4,0,0
945,24,67,4,0,0
945,24,168,4,0,0
945,24,263,4,0,0
945,24,332,4,0,0
945,24,129,4,0,0
945,24,341,4,0,0
945,24,490,4,0,0
945,24,203,4,0,0
945,24,241,4,0,0
945,24,240,4,0,0
945,24,91,4,0,0
945,24,331,4,0,0
945,24,369,4,0,0
945,24,421,4,0,0
945,24,214,4,0,0
945,24,402,4,0,0
945,24,447,4,0,0
945,24,86,4,0,0
945,24,156,4,0,0
945,24,269,4,0,0
945,24,164,4,0,0
945,24,242,4,0,0
945,24,304,4,0,0
945,24,227,4,0,0
945,24,583,4,0,0
945,24,270,4,0,0
945,24,226,4,0,0
945,24,853,4,0,0
945,24,162,4,0,0
945,24,44,2,0,0
945,24,226,2,0,0
945,24,321,2,0,0
945,24,364,2,0,0
945,24,415,2,0,0
945,24,495,2,0,0
946,24,1,1,1,0
946,24,266,1,1,0
946,24,608,1,1,0
946,24,884,1,1,0
946,24,497,1,5,0
946,24,270,1,8,0
946,24,162,1,11,0
946,24,458,1,14,0
946,24,331,1,18,0
946,24,227,1,22,0
946,24,583,1,29,0
946,24,304,1,33,0
946,24,204,1,37,0
946,24,251,1,41,0
946,24,383,1,46,0
946,24,862,1,53,0
946,24,36,4,0,0
946,24,204,4,0,0
946,24,313,4,0,0
946,24,97,4,0,0
946,24,189,4,0,0
946,24,182,4,0,0
946,24,352,4,0,0
946,24,67,4,0,0
946,24,168,4,0,0
946,24,887,4,0,0
946,24,888,4,0,0
946,24,263,4,0,0
946,24,332,4,0,0
946,24,129,4,0,0
946,24,341,4,0,0
946,24,490,4,0,0
946,24,203,4,0,0
946,24,241,4,0,0
946,24,240,4,0,0
946,24,91,4,0,0
946,24,331,4,0,0
946,24,369,4,0,0
946,24,421,4,0,0
946,24,214,4,0,0
946,24,402,4,0,0
946,24,447,4,0,0
946,24,86,4,0,0
946,24,156,4,0,0
946,24,269,4,0,0
946,24,164,4,0,0
946,24,242,4,0,0
946,24,304,4,0,0
946,24,227,4,0,0
946,24,583,4,0,0
946,24,270,4,0,0
946,24,226,4,0,0
946,24,416,4,0,0
946,24,63,4,0,0
946,24,853,4,0,0
946,24,162,4,0,0
970,24,33,1,1,0
970,24,45,1,1,0
970,24,122,1,3,0
970,24,39,1,6,0
970,24,343,1,8,0
970,24,44,1,11,0
970,24,608,1,15,0
970,24,583,1,18,0
970,24,526,1,22,0
970,24,226,1,26,0
970,24,46,1,30,0
970,24,38,1,33,0
970,24,204,1,36,0
970,24,242,1,40,0
970,24,387,1,45,0
970,24,36,4,0,0
970,24,204,4,0,0
970,24,97,4,0,0
970,24,189,4,0,0
970,24,182,4,0,0
970,24,424,4,0,0
970,24,422,4,0,0
970,24,423,4,0,0
970,24,887,4,0,0
970,24,263,4,0,0
970,24,555,4,0,0
970,24,341,4,0,0
970,24,203,4,0,0
970,24,241,4,0,0
970,24,240,4,0,0
970,24,91,4,0,0
970,24,706,4,0,0
970,24,34,4,0,0
970,24,214,4,0,0
970,24,605,4,0,0
970,24,707,4,0,0
970,24,156,4,0,0
970,24,164,4,0,0
970,24,242,4,0,0
970,24,583,4,0,0
970,24,270,4,0,0
970,24,226,4,0,0
970,24,581,4,0,0
970,24,853,4,0,0
970,24,46,4,0,0
970,24,230,2,0,0
970,24,273,2,0,0
970,24,281,2,0,0
970,24,336,2,0,0
970,24,383,2,0,0
971,24,33,1,1,0
971,24,45,1,1,0
971,24,122,1,3,0
971,24,39,1,6,0
971,24,343,1,8,0
971,24,44,1,11,0
971,24,608,1,15,0
971,24,583,1,18,0
971,24,526,1,22,0
971,24,226,1,29,0
971,24,46,1,33,0
971,24,38,1,38,0
971,24,204,1,42,0
971,24,242,1,47,0
971,24,387,1,53,0
971,24,36,4,0,0
971,24,204,4,0,0
971,24,97,4,0,0
971,24,189,4,0,0
971,24,184,4,0,0
971,24,182,4,0,0
971,24,424,4,0,0
971,24,422,4,0,0
971,24,423,4,0,0
971,24,887,4,0,0
971,24,263,4,0,0
971,24,555,4,0,0
971,24,341,4,0,0
971,24,577,4,0,0
971,24,203,4,0,0
971,24,241,4,0,0
971,24,240,4,0,0
971,24,91,4,0,0
971,24,706,4,0,0
971,24,34,4,0,0
971,24,214,4,0,0
971,24,605,4,0,0
971,24,707,4,0,0
971,24,156,4,0,0
971,24,776,4,0,0
971,24,164,4,0,0
971,24,242,4,0,0
971,24,583,4,0,0
971,24,270,4,0,0
971,24,226,4,0,0
971,24,581,4,0,0
971,24,416,4,0,0
971,24,63,4,0,0
971,24,853,4,0,0
971,24,46,4,0,0
935,24,33,1,1,0
935,24,230,1,1,0
935,24,71,1,5,0
935,24,74,1,7,0
935,24,75,1,10,0
935,24,270,1,13,0
935,24,175,1,16,0
935,24,72,1,20,0
935,24,580,1,23,0
935,24,402,1,27,0
935,24,412,1,30,0
935,24,73,1,34,0
935,24,807,1,38,0
935,24,204,4,0,0
935,24,182,4,0,0
935,24,887,4,0,0
935,24,263,4,0,0
935,24,129,4,0,0
935,24,345,4,0,0
935,24,203,4,0,0
935,24,241,4,0,0
935,24,331,4,0,0
935,24,214,4,0,0
935,24,402,4,0,0
935,24,447,4,0,0
935,24,156,4,0,0
935,24,164,4,0,0
935,24,202,4,0,0
935,24,412,4,0,0
935,24,270,4,0,0
935,24,414,4,0,0
935,24,580,4,0,0
935,24,437,4,0,0
935,24,76,4,0,0
935,24,853,4,0,0
935,24,669,4,0,0
935,24,311,4,0,0
935,24,235,2,0,0
935,24,262,2,0,0
935,24,311,2,0,0
935,24,668,2,0,0
936,24,33,1,1,0
936,24,230,1,1,0
936,24,71,1,5,0
936,24,74,1,7,0
936,24,75,1,10,0
936,24,270,1,13,0
936,24,175,1,16,0
936,24,72,1,20,0
936,24,580,1,23,0
936,24,402,1,29,0
936,24,412,1,34,0
936,24,73,1,37,0
936,24,807,1,42,0
936,24,204,4,0,0
936,24,182,4,0,0
936,24,887,4,0,0
936,24,263,4,0,0
936,24,129,4,0,0
936,24,345,4,0,0
936,24,203,4,0,0
936,24,241,4,0,0
936,24,331,4,0,0
936,24,214,4,0,0
936,24,402,4,0,0
936,24,447,4,0,0
936,24,156,4,0,0
936,24,164,4,0,0
936,24,202,4,0,0
936,24,412,4,0,0
936,24,270,4,0,0
936,24,414,4,0,0
936,24,580,4,0,0
936,24,437,4,0,0
936,24,76,4,0,0
936,24,853,4,0,0
936,24,669,4,0,0
936,24,311,4,0,0
937,24,230,1,1,0
937,24,243,1,1,0
937,24,219,1,1,0
937,24,33,1,1,0
937,24,71,1,5,0
937,24,74,1,7,0
937,24,75,1,10,0
937,24,270,1,13,0
937,24,175,1,16,0
937,24,72,1,20,0
937,24,580,1,23,0
937,24,402,1,29,0
937,24,412,1,34,0
937,24,73,1,39,0
937,24,807,1,46,0
937,24,572,1,52,0
937,24,80,1,58,0
937,24,204,4,0,0
937,24,182,4,0,0
937,24,887,4,0,0
937,24,263,4,0,0
937,24,129,4,0,0
937,24,345,4,0,0
937,24,374,4,0,0
937,24,203,4,0,0
937,24,241,4,0,0
937,24,331,4,0,0
937,24,214,4,0,0
937,24,402,4,0,0
937,24,115,4,0,0
937,24,113,4,0,0
937,24,605,4,0,0
937,24,118,4,0,0
937,24,447,4,0,0
937,24,156,4,0,0
937,24,164,4,0,0
937,24,202,4,0,0
937,24,304,4,0,0
937,24,412,4,0,0
937,24,227,4,0,0
937,24,270,4,0,0
937,24,676,4,0,0
937,24,414,4,0,0
937,24,580,4,0,0
937,24,416,4,0,0
937,24,437,4,0,0
937,24,63,4,0,0
937,24,76,4,0,0
937,24,853,4,0,0
937,24,669,4,0,0
937,24,311,4,0,0
960,24,45,1,1,0
960,24,64,1,1,0
960,24,102,1,1,0
960,24,98,1,6,0
960,24,259,1,10,0
960,24,332,1,13,0
960,24,31,1,17,0
960,24,269,1,20,0
960,24,253,1,24,0
960,24,383,1,27,0
960,24,19,1,30,0
960,24,263,1,34,0
960,24,207,1,38,0
960,24,413,1,42,0
960,24,355,1,47,0
960,24,179,1,52,0
960,24,36,4,0,0
960,24,313,4,0,0
960,24,184,4,0,0
960,24,182,4,0,0
960,24,168,4,0,0
960,24,886,4,0,0
960,24,263,4,0,0
960,24,332,4,0,0
960,24,314,4,0,0
960,24,203,4,0,0
960,24,241,4,0,0
960,24,369,4,0,0
960,24,492,4,0,0
960,24,403,4,0,0
960,24,214,4,0,0
960,24,156,4,0,0
960,24,269,4,0,0
960,24,19,4,0,0
960,24,164,4,0,0
960,24,366,4,0,0
960,24,304,4,0,0
960,24,257,4,0,0
960,24,270,4,0,0
960,24,179,4,0,0
960,24,416,4,0,0
960,24,542,4,0,0
960,24,63,4,0,0
960,24,413,4,0,0
960,24,853,4,0,0
960,24,253,4,0,0
960,24,816,4,0,0
960,24,810,4,0,0
960,24,38,2,0,0
960,24,260,2,0,0
960,24,515,2,0,0
960,24,575,2,0,0
10224,24,45,1,1,0
10224,24,64,1,1,0
10224,24,102,1,1,0
10224,24,98,1,6,0
10224,24,259,1,10,0
10224,24,332,1,13,0
10224,24,31,1,17,0
10224,24,269,1,20,0
10224,24,253,1,24,0
10224,24,383,1,27,0
10224,24,19,1,30,0
10224,24,263,1,34,0
10224,24,207,1,38,0
10224,24,413,1,42,0
10224,24,355,1,47,0
10224,24,179,1,52,0
10224,24,36,4,0,0
10224,24,313,4,0,0
10224,24,184,4,0,0
10224,24,182,4,0,0
10224,24,168,4,0,0
10224,24,886,4,0,0
10224,24,263,4,0,0
10224,24,332,4,0,0
10224,24,314,4,0,0
10224,24,203,4,0,0
10224,24,241,4,0,0
10224,24,369,4,0,0
10224,24,492,4,0,0
10224,24,403,4,0,0
10224,24,214,4,0,0
10224,24,156,4,0,0
10224,24,269,4,0,0
10224,24,19,4,0,0
10224,24,164,4,0,0
10224,24,366,4,0,0
10224,24,304,4,0,0
10224,24,257,4,0,0
10224,24,270,4,0,0
10224,24,179,4,0,0
10224,24,416,4,0,0
10224,24,542,4,0,0
10224,24,63,4,0,0
10224,24,413,4,0,0
10224,24,853,4,0,0
10224,24,253,4,0,0
10224,24,816,4,0,0
10224,24,810,4,0,0
10224,24,38,2,0,0
10224,24,260,2,0,0
10224,24,515,2,0,0
10224,24,575,2,0,0
10225,24,45,1,1,0
10225,24,64,1,1,0
10225,24,102,1,1,0
10225,24,98,1,6,0
10225,24,259,1,10,0
10225,24,332,1,13,0
10225,24,31,1,17,0
10225,24,269,1,20,0
10225,24,253,1,24,0
10225,24,383,1,27,0
10225,24,19,1,30,0
10225,24,263,1,34,0
10225,24,207,1,38,0
10225,24,413,1,42,0
10225,24,355,1,47,0
10225,24,179,1,52,0
10225,24,36,4,0,0
10225,24,313,4,0,0
10225,24,184,4,0,0
10225,24,182,4,0,0
10225,24,168,4,0,0
10225,24,886,4,0,0
10225,24,263,4,0,0
10225,24,332,4,0,0
10225,24,314,4,0,0
10225,24,203,4,0,0
10225,24,241,4,0,0
10225,24,369,4,0,0
10225,24,492,4,0,0
10225,24,403,4,0,0
10225,24,214,4,0,0
10225,24,156,4,0,0
10225,24,269,4,0,0
10225,24,19,4,0,0
10225,24,164,4,0,0
10225,24,366,4,0,0
10225,24,304,4,0,0
10225,24,257,4,0,0
10225,24,270,4,0,0
10225,24,179,4,0,0
10225,24,416,4,0,0
10225,24,542,4,0,0
10225,24,63,4,0,0
10225,24,413,4,0,0
10225,24,853,4,0,0
10225,24,253,4,0,0
10225,24,816,4,0,0
10225,24,810,4,0,0
10225,24,38,2,0,0
10225,24,260,2,0,0
10225,24,515,2,0,0
10225,24,575,2,0,0
10226,24,45,1,1,0
10226,24,64,1,1,0
10226,24,102,1,1,0
10226,24,98,1,6,0
10226,24,259,1,10,0
10226,24,332,1,13,0
10226,24,31,1,17,0
10226,24,269,1,20,0
10226,24,253,1,24,0
10226,24,383,1,27,0
10226,24,19,1,30,0
10226,24,263,1,34,0
10226,24,207,1,38,0
10226,24,413,1,42,0
10226,24,355,1,47,0
10226,24,179,1,52,0
10226,24,36,4,0,0
10226,24,313,4,0,0
10226,24,184,4,0,0
10226,24,182,4,0,0
10226,24,168,4,0,0
10226,24,886,4,0,0
10226,24,263,4,0,0
10226,24,332,4,0,0
10226,24,314,4,0,0
10226,24,203,4,0,0
10226,24,241,4,0,0
10226,24,369,4,0,0
10226,24,492,4,0,0
10226,24,403,4,0,0
10226,24,214,4,0,0
10226,24,156,4,0,0
10226,24,269,4,0,0
10226,24,19,4,0,0
10226,24,164,4,0,0
10226,24,366,4,0,0
10226,24,304,4,0,0
10226,24,257,4,0,0
10226,24,270,4,0,0
10226,24,179,4,0,0
10226,24,416,4,0,0
10226,24,542,4,0,0
10226,24,63,4,0,0
10226,24,413,4,0,0
10226,24,853,4,0,0
10226,24,253,4,0,0
10226,24,816,4,0,0
10226,24,810,4,0,0
10226,24,38,2,0,0
10226,24,260,2,0,0
10226,24,515,2,0,0
10226,24,575,2,0,0
963,24,33,1,1,0
963,24,106,1,1,0
963,24,88,1,5,0
963,24,341,1,7,0
963,24,479,1,10,0
963,24,397,1,13,0
963,24,29,1,16,0
963,24,334,1,20,0
963,24,105,1,25,0
963,24,157,1,30,0
963,24,446,1,33,0
963,24,484,1,35,0
963,24,89,1,40,0
963,24,444,1,45,0
963,24,36,4,0,0
963,24,182,4,0,0
963,24,263,4,0,0
963,24,523,4,0,0
963,24,341,4,0,0
963,24,203,4,0,0
963,24,241,4,0,0
963,24,240,4,0,0
963,24,201,4,0,0
963,24,91,4,0,0
963,24,428,4,0,0
963,24,34,4,0,0
963,24,214,4,0,0
963,24,707,4,0,0
963,24,156,4,0,0
963,24,157,4,0,0
963,24,430,4,0,0
963,24,442,4,0,0
963,24,408,4,0,0
963,24,164,4,0,0
963,24,334,4,0,0
963,24,446,4,0,0
963,24,484,4,0,0
963,24,270,4,0,0
963,24,414,4,0,0
963,24,89,4,0,0
963,24,444,4,0,0
963,24,853,4,0,0
963,24,479,4,0,0
963,24,90,2,0,0
963,24,174,2,0,0
963,24,246,2,0,0
963,24,408,2,0,0
964,24,866,1,0,0
964,24,33,1,1,0
964,24,106,1,1,0
964,24,88,1,5,0
964,24,341,1,7,0
964,24,479,1,10,0
964,24,397,1,13,0
964,24,29,1,16,0
964,24,334,1,20,0
964,24,105,1,30,0
964,24,157,1,34,0
964,24,446,1,38,0
964,24,484,1,41,0
964,24,89,1,45,0
964,24,444,1,51,0
964,24,36,4,0,0
964,24,182,4,0,0
964,24,263,4,0,0
964,24,523,4,0,0
964,24,341,4,0,0
964,24,203,4,0,0
964,24,241,4,0,0
964,24,240,4,0,0
964,24,201,4,0,0
964,24,91,4,0,0
964,24,428,4,0,0
964,24,34,4,0,0
964,24,214,4,0,0
964,24,707,4,0,0
964,24,156,4,0,0
964,24,157,4,0,0
964,24,776,4,0,0
964,24,430,4,0,0
964,24,442,4,0,0
964,24,408,4,0,0
964,24,164,4,0,0
964,24,334,4,0,0
964,24,446,4,0,0
964,24,484,4,0,0
964,24,270,4,0,0
964,24,414,4,0,0
964,24,89,4,0,0
964,24,444,4,0,0
964,24,416,4,0,0
964,24,63,4,0,0
964,24,853,4,0,0
964,24,479,4,0,0
965,24,359,1,0,0
965,24,335,1,1,0
965,24,33,1,1,0
965,24,469,1,1,0
965,24,106,1,1,0
965,24,350,1,1,0
965,24,88,1,5,0
965,24,341,1,7,0
965,24,317,1,10,0
965,24,397,1,13,0
965,24,29,1,16,0
965,24,866,1,24,0
965,24,105,1,30,0
965,24,157,1,34,0
965,24,446,1,40,0
965,24,484,1,44,0
965,24,89,1,49,0
965,24,444,1,54,0
965,24,153,1,60,0
965,24,36,4,0,0
965,24,182,4,0,0
965,24,263,4,0,0
965,24,523,4,0,0
965,24,341,4,0,0
965,24,317,4,0,0
965,24,374,4,0,0
965,24,419,4,0,0
965,24,203,4,0,0
965,24,241,4,0,0
965,24,240,4,0,0
965,24,201,4,0,0
965,24,91,4,0,0
965,24,280,4,0,0
965,24,428,4,0,0
965,24,34,4,0,0
965,24,7,4,0,0
965,24,9,4,0,0
965,24,8,4,0,0
965,24,214,4,0,0
965,24,350,4,0,0
965,24,707,4,0,0
965,24,156,4,0,0
965,24,157,4,0,0
965,24,776,4,0,0
965,24,430,4,0,0
965,24,442,4,0,0
965,24,408,4,0,0
965,24,164,4,0,0
965,24,334,4,0,0
965,24,446,4,0,0
965,24,484,4,0,0
965,24,270,4,0,0
965,24,414,4,0,0
965,24,89,4,0,0
965,24,444,4,0,0
965,24,416,4,0,0
965,24,63,4,0,0
965,24,853,4,0,0
965,24,356,4,0,0
965,24,479,4,0,0
965,24,264,4,0,0
1003,24,43,1,1,0
1003,24,52,1,1,0
1003,24,310,1,1,0
1003,24,499,1,8,0
1003,24,83,1,12,0
1003,24,261,1,16,0
1003,24,101,1,20,0
1003,24,488,1,24,0
1003,24,510,1,28,0
1003,24,436,1,32,0
1003,24,36,4,0,0
1003,24,182,4,0,0
1003,24,109,4,0,0
1003,24,83,4,0,0
1003,24,263,4,0,0
1003,24,488,4,0,0
1003,24,101,4,0,0
1003,24,203,4,0,0
1003,24,241,4,0,0
1003,24,214,4,0,0
1003,24,156,4,0,0
1003,24,164,4,0,0
1003,24,261,4,0,0
1003,24,257,4,0,0
1003,24,53,4,0,0
1003,24,270,4,0,0
1003,24,126,4,0,0
1003,24,315,4,0,0
1003,24,394,4,0,0
1003,24,853,4,0,0
1003,24,180,4,0,0
1003,24,50,2,0,0
1003,24,180,2,0,0
1003,24,194,2,0,0
1004,24,473,1,0,0
1004,24,43,1,1,0
1004,24,52,1,1,0
1004,24,595,1,1,0
1004,24,310,1,1,0
1004,24,469,1,1,0
1004,24,499,1,8,0
1004,24,83,1,12,0
1004,24,261,1,16,0
1004,24,101,1,20,0
1004,24,488,1,24,0
1004,24,510,1,28,0
1004,24,436,1,32,0
1004,24,347,1,37,0
1004,24,502,1,42,0
1004,24,53,1,48,0
1004,24,797,1,56,0
1004,24,892,1,62,0
1004,24,36,4,0,0
1004,24,182,4,0,0
1004,24,491,4,0,0
1004,24,60,4,0,0
1004,24,109,4,0,0
1004,24,83,4,0,0
1004,24,263,4,0,0
1004,24,488,4,0,0
1004,24,500,4,0,0
1004,24,101,4,0,0
1004,24,374,4,0,0
1004,24,203,4,0,0
1004,24,241,4,0,0
1004,24,473,4,0,0
1004,24,214,4,0,0
1004,24,115,4,0,0
1004,24,113,4,0,0
1004,24,156,4,0,0
1004,24,269,4,0,0
1004,24,430,4,0,0
1004,24,399,4,0,0
1004,24,164,4,0,0
1004,24,334,4,0,0
1004,24,261,4,0,0
1004,24,271,4,0,0
1004,24,396,4,0,0
1004,24,247,4,0,0
1004,24,406,4,0,0
1004,24,257,4,0,0
1004,24,412,4,0,0
1004,24,94,4,0,0
1004,24,53,4,0,0
1004,24,347,4,0,0
1004,24,270,4,0,0
1004,24,678,4,0,0
1004,24,126,4,0,0
1004,24,315,4,0,0
1004,24,411,4,0,0
1004,24,433,4,0,0
1004,24,394,4,0,0
1004,24,76,4,0,0
1004,24,853,4,0,0
1004,24,180,4,0,0
1004,24,311,4,0,0
1005,24,421,1,0,0
1005,24,43,1,1,0
1005,24,52,1,1,0
1005,24,310,1,1,0
1005,24,499,1,8,0
1005,24,83,1,12,0
1005,24,261,1,16,0
1005,24,101,1,20,0
1005,24,488,1,24,0
1005,24,510,1,28,0
1005,24,436,1,32,0
1005,24,14,1,37,0
1005,24,502,1,42,0
1005,24,893,1,48,0
1005,24,427,1,56,0
1005,24,394,1,62,0
1005,24,36,4,0,0
1005,24,182,4,0,0
1005,24,109,4,0,0
1005,24,83,4,0,0
1005,24,263,4,0,0
1005,24,506,4,0,0
1005,24,488,4,0,0
1005,24,500,4,0,0
1005,24,101,4,0,0
1005,24,374,4,0,0
1005,24,203,4,0,0
1005,24,241,4,0,0
1005,24,206,4,0,0
1005,24,280,4,0,0
1005,24,421,4,0,0
1005,24,339,4,0,0
1005,24,214,4,0,0
1005,24,115,4,0,0
1005,24,113,4,0,0
1005,24,337,4,0,0
1005,24,398,4,0,0
1005,24,156,4,0,0
1005,24,269,4,0,0
1005,24,14,4,0,0
1005,24,442,4,0,0
1005,24,164,4,0,0
1005,24,334,4,0,0
1005,24,404,4,0,0
1005,24,261,4,0,0
1005,24,247,4,0,0
1005,24,257,4,0,0
1005,24,53,4,0,0
1005,24,270,4,0,0
1005,24,126,4,0,0
1005,24,566,4,0,0
1005,24,315,4,0,0
1005,24,394,4,0,0
1005,24,370,4,0,0
1005,24,853,4,0,0
1005,24,180,4,0,0
1005,24,410,4,0,0
1005,24,669,4,0,0
1005,24,811,4,0,0
1005,24,400,11,0,0
1005,24,425,11,0,0
1005,24,501,11,0,0
1005,24,669,11,0,0
940,24,33,1,1,0
940,24,189,1,1,0
940,24,84,1,7,0
940,24,55,1,11,0
940,24,268,1,17,0
940,24,209,1,21,0
940,24,341,1,24,0
940,24,175,1,25,0
940,24,435,1,32,0
